2024-12-01 15:26:17,376 Energy: -3.97001220, -3.99125177, -3.99590834, Fidelity: 0.99936474, 0.32284592, 0.00002374, Cos_Sim: 0.99998987, 0.98231089, 0.92323482, 321/368, 23/100, 153.99
2024-12-01 15:26:24,042 Energy: -3.99207164, -3.99354827, -3.99551635, Fidelity: 0.99927595, 0.37990654, 0.00053084, Cos_Sim: 0.99998683, 0.99434507, 0.97295350, 337/384, 24/100, 160.66
2024-12-01 15:26:30,685 Energy: -3.98535042, -3.99269686, -3.99464409, Fidelity: 0.99719405, 0.25725155, 0.00000101, Cos_Sim: 0.99998999, 0.98851532, 0.93823111, 352/400, 25/100, 167.30
2024-12-01 15:26:37,382 Energy: -3.98557461, -3.99250867, -3.99574620, Fidelity: 0.99417236, 0.24420427, 0.00007253, Cos_Sim: 0.99998569, 0.98542696, 0.91251624, 365/416, 26/100, 174.00
2024-12-01 15:26:44,048 Energy: -3.98941940, -3.99258616, -3.99560006, Fidelity: 0.99706037, 0.20777696, 0.00039340, Cos_Sim: 0.99999166, 0.98175526, 0.92480236, 380/432, 27/100, 180.66
2024-12-01 15:26:50,729 Energy: -3.98786961, -3.99290771, -3.99494399, Fidelity: 0.99959075, 0.24408861, 0.00015614, Cos_Sim: 0.99998635, 0.98751915, 0.92906541, 395/448, 28/100, 187.34
2024-12-01 15:26:57,382 Energy: -3.98805611, -3.99306189, -3.99577172, Fidelity: 0.99936182, 0.30227413, 0.00023665, Cos_Sim: 0.99999607, 0.98831230, 0.92570657, 410/464, 29/100, 194.00
2024-12-01 15:27:04,080 Energy: -3.98476803, -3.99280594, -3.99574481, Fidelity: 0.99211695, 0.32128303, 0.00007085, Cos_Sim: 0.99999315, 0.98841572, 0.90542841, 425/480, 30/100, 200.69
2024-12-01 15:27:10,735 Energy: -3.97338050, -3.99226706, -3.99578072, Fidelity: 0.99803718, 0.22767046, 0.00023020, Cos_Sim: 0.99997711, 0.98497599, 0.90271163, 439/496, 31/100, 207.35
2024-12-01 15:27:17,436 Energy: -3.98719641, -3.99324213, -3.99607082, Fidelity: 0.99748802, 0.29539899, 0.00010741, Cos_Sim: 0.99998868, 0.98707789, 0.91692877, 454/512, 32/100, 214.05
2024-12-01 15:27:24,082 Energy: -3.98784220, -3.99324190, -3.99623979, Fidelity: 0.99959150, 0.28758274, 0.00071645, Cos_Sim: 0.99999201, 0.98875183, 0.94597983, 469/528, 33/100, 220.70
2024-12-01 15:27:30,800 Energy: -3.98411145, -3.99207078, -3.99527662, Fidelity: 0.99943932, 0.22165070, 0.00026535, Cos_Sim: 0.99999332, 0.98448449, 0.93565983, 483/544, 34/100, 227.42
2024-12-01 15:27:37,449 Energy: -3.99115493, -3.99360691, -3.99541788, Fidelity: 0.99932663, 0.25712515, 0.00007685, Cos_Sim: 0.99999321, 0.98454565, 0.94330406, 499/560, 35/100, 234.06
2024-12-01 15:27:44,058 Energy: -3.98699059, -3.99283599, -3.99576502, Fidelity: 0.98535301, 0.22122802, 0.00005370, Cos_Sim: 0.99996531, 0.98237592, 0.92405248, 514/576, 36/100, 240.67
2024-12-01 15:27:50,778 Energy: -3.98755467, -3.99308060, -3.99590237, Fidelity: 0.99843097, 0.30924375, 0.00055273, Cos_Sim: 0.99999118, 0.98930842, 0.91481495, 529/592, 37/100, 247.39
2024-12-01 15:27:57,452 Energy: -3.98558888, -3.99235072, -3.99581050, Fidelity: 0.99840106, 0.23881607, 0.00011446, Cos_Sim: 0.99998969, 0.98681605, 0.90123814, 541/608, 38/100, 254.07
2024-12-01 15:28:04,087 Energy: -3.98110531, -3.99237184, -3.99521398, Fidelity: 0.99908480, 0.22573042, 0.00026103, Cos_Sim: 0.99999297, 0.98254234, 0.90357083, 556/624, 39/100, 260.70
2024-12-01 15:28:10,754 Energy: -3.99084281, -3.99362029, -3.99613192, Fidelity: 0.99675126, 0.25309582, 0.00034674, Cos_Sim: 0.99998480, 0.98674679, 0.92157114, 572/640, 40/100, 267.37
2024-12-01 15:28:17,449 Energy: -3.98756470, -3.99339294, -3.99620854, Fidelity: 0.99871053, 0.30828359, 0.00017649, Cos_Sim: 0.99998832, 0.99146807, 0.92996478, 587/656, 41/100, 274.06
2024-12-01 15:28:24,085 Energy: -3.96604255, -3.99101976, -3.99614431, Fidelity: 0.99908846, 0.24495392, 0.00021922, Cos_Sim: 0.99998951, 0.98331344, 0.91138148, 601/672, 42/100, 280.70
2024-12-01 15:28:30,738 Energy: -3.98848732, -3.99264794, -3.99589738, Fidelity: 0.99835026, 0.23346130, 0.00015403, Cos_Sim: 0.99998128, 0.98752928, 0.93243766, 616/688, 43/100, 287.35
2024-12-01 15:28:37,473 Energy: -3.97874882, -3.99237663, -3.99566603, Fidelity: 0.99859451, 0.25847779, 0.00008303, Cos_Sim: 0.99997425, 0.98376781, 0.90031236, 631/704, 44/100, 294.09
2024-12-01 15:28:44,164 Energy: -3.99043842, -3.99297542, -3.99559297, Fidelity: 0.99593243, 0.27578574, 0.00026269, Cos_Sim: 0.99999130, 0.98663867, 0.93786681, 647/720, 45/100, 300.78
2024-12-01 15:28:50,916 Energy: -3.97470945, -3.99243347, -3.99582536, Fidelity: 0.99806996, 0.27806446, 0.00010982, Cos_Sim: 0.99999040, 0.99040306, 0.94666785, 661/736, 46/100, 307.53
2024-12-01 15:28:57,689 Energy: -3.98145850, -3.99248426, -3.99622654, Fidelity: 0.99024928, 0.22921491, 0.00002214, Cos_Sim: 0.99993354, 0.98274404, 0.91440868, 675/752, 47/100, 314.30
2024-12-01 15:29:04,463 Energy: -3.98221930, -3.99242488, -3.99545285, Fidelity: 0.99867609, 0.25366711, 0.00013009, Cos_Sim: 0.99999499, 0.98192871, 0.90903175, 689/768, 48/100, 321.08
2024-12-01 15:29:11,147 Energy: -3.98408863, -3.99245321, -3.99619669, Fidelity: 0.99940045, 0.23139869, 0.00058180, Cos_Sim: 0.99998832, 0.98141956, 0.91772366, 703/784, 49/100, 327.76
2024-12-01 15:29:17,781 Energy: -3.98516317, -3.99284509, -3.99597143, Fidelity: 0.99857850, 0.25817343, 0.00006421, Cos_Sim: 0.99998695, 0.98827624, 0.95479888, 718/800, 50/100, 334.40
2024-12-01 15:29:24,425 Energy: -3.99191686, -3.99357377, -3.99598400, Fidelity: 0.99909098, 0.23102885, 0.00016932, Cos_Sim: 0.99998814, 0.98712534, 0.93265575, 734/816, 51/100, 341.04
2024-12-01 15:29:31,082 Energy: -3.98359219, -3.99232390, -3.99602095, Fidelity: 0.99132585, 0.23173915, 0.00010068, Cos_Sim: 0.99998242, 0.98301339, 0.92439330, 748/832, 52/100, 347.70
2024-12-01 15:29:37,734 Energy: -3.97168307, -3.99237296, -3.99616430, Fidelity: 0.99896421, 0.28968567, 0.00043896, Cos_Sim: 0.99998808, 0.98664504, 0.90184343, 762/848, 53/100, 354.35
2024-12-01 15:29:44,427 Energy: -3.94996740, -3.98934109, -3.99533753, Fidelity: 0.99300061, 0.21000793, 0.00016479, Cos_Sim: 0.99996471, 0.97818369, 0.86585736, 774/864, 54/100, 361.04
2024-12-01 15:29:51,172 Energy: -3.98552297, -3.99291177, -3.99584700, Fidelity: 0.99986389, 0.29141409, 0.00084045, Cos_Sim: 0.99999607, 0.98950607, 0.93352258, 788/880, 55/100, 367.79
2024-12-01 15:29:57,741 Energy: -3.98850467, -3.99305832, -3.99599521, Fidelity: 0.99805987, 0.24449122, 0.00022734, Cos_Sim: 0.99998152, 0.98788172, 0.93861079, 802/896, 56/100, 374.36
2024-12-01 15:30:04,410 Energy: -3.98388717, -3.99290064, -3.99607561, Fidelity: 0.99659472, 0.23791853, 0.00005446, Cos_Sim: 0.99997908, 0.98331356, 0.91938764, 816/912, 57/100, 381.03
2024-12-01 15:30:11,121 Energy: -3.98925228, -3.99272130, -3.99527005, Fidelity: 0.99717167, 0.22935174, 0.00009296, Cos_Sim: 0.99999094, 0.98401332, 0.93822688, 830/928, 58/100, 387.74
2024-12-01 15:30:17,825 Energy: -3.98446055, -3.99155929, -3.99590486, Fidelity: 0.99845125, 0.30627892, 0.00011282, Cos_Sim: 0.99999005, 0.98624283, 0.89773452, 842/944, 59/100, 394.44
2024-12-01 15:30:24,498 Energy: -3.98722232, -3.99233567, -3.99457775, Fidelity: 0.99934227, 0.29094952, 0.00053786, Cos_Sim: 0.99998796, 0.98703909, 0.92894495, 857/960, 60/100, 401.11
2024-12-01 15:30:31,176 Energy: -3.98530204, -3.99273279, -3.99611359, Fidelity: 0.99801288, 0.21698283, 0.00034948, Cos_Sim: 0.99998963, 0.98270077, 0.89103895, 871/976, 61/100, 407.79
2024-12-01 15:30:37,823 Energy: -3.99113408, -3.99342831, -3.99549837, Fidelity: 0.99848976, 0.26381534, 0.00009386, Cos_Sim: 0.99998581, 0.98915148, 0.93889278, 887/992, 62/100, 414.44
2024-12-01 15:30:44,483 Energy: -3.98115668, -3.99224523, -3.99500963, Fidelity: 0.99966011, 0.31184980, 0.00005622, Cos_Sim: 0.99999416, 0.98096538, 0.91497803, 901/1008, 63/100, 421.10
2024-12-01 15:30:51,099 Energy: -3.98633988, -3.99239475, -3.99518272, Fidelity: 0.99815874, 0.23349195, 0.00014734, Cos_Sim: 0.99998432, 0.98156857, 0.90535498, 915/1024, 64/100, 427.71
2024-12-01 15:30:57,801 Energy: -3.98926148, -3.99303529, -3.99611143, Fidelity: 0.99634487, 0.26236583, 0.00005470, Cos_Sim: 0.99997878, 0.99055296, 0.96349967, 930/1040, 65/100, 434.42
2024-12-01 15:31:04,543 Energy: -3.99134118, -3.99377782, -3.99567815, Fidelity: 0.99889155, 0.28874304, 0.00059274, Cos_Sim: 0.99999171, 0.99060094, 0.93373591, 946/1056, 66/100, 441.16
2024-12-01 15:31:11,304 Energy: -3.97793500, -3.99121051, -3.99580530, Fidelity: 0.99374889, 0.23713735, 0.00003142, Cos_Sim: 0.99998254, 0.97941601, 0.87723053, 960/1072, 67/100, 447.92
2024-12-01 15:31:18,102 Energy: -3.98323864, -3.99264503, -3.99556762, Fidelity: 0.99970393, 0.23644239, 0.00008615, Cos_Sim: 0.99998885, 0.98544061, 0.92318726, 975/1088, 68/100, 454.72
2024-12-01 15:31:24,815 Energy: -3.98122251, -3.99195304, -3.99568090, Fidelity: 0.99927834, 0.29244726, 0.00000804, Cos_Sim: 0.99999028, 0.98967242, 0.93390518, 987/1104, 69/100, 461.43
2024-12-01 15:31:31,603 Energy: -3.98226390, -3.99271363, -3.99596098, Fidelity: 0.99948726, 0.31673496, 0.00073110, Cos_Sim: 0.99999475, 0.98673815, 0.90987432, 1001/1120, 70/100, 468.22
2024-12-01 15:31:38,314 Energy: -3.98890072, -3.99256033, -3.99544991, Fidelity: 0.99966499, 0.23158212, 0.00017409, Cos_Sim: 0.99999034, 0.98597568, 0.92480576, 1016/1136, 71/100, 474.93
2024-12-01 15:31:45,009 Energy: -3.98727510, -3.99239982, -3.99545752, Fidelity: 0.99770776, 0.25413054, 0.00027424, Cos_Sim: 0.99998778, 0.98558533, 0.91650957, 1030/1152, 72/100, 481.62
2024-12-01 15:31:51,720 Energy: -3.98466589, -3.99182107, -3.99523890, Fidelity: 0.99791004, 0.26635802, 0.00003865, Cos_Sim: 0.99998969, 0.97828448, 0.91481090, 1044/1168, 73/100, 488.33
2024-12-01 15:31:58,490 Energy: -3.98791548, -3.99304611, -3.99558170, Fidelity: 0.99894294, 0.28003896, 0.00016509, Cos_Sim: 0.99998689, 0.98935068, 0.92633432, 1058/1184, 74/100, 495.10
2024-12-01 15:32:05,208 Energy: -3.97884572, -3.99257778, -3.99608925, Fidelity: 0.99907917, 0.30488455, 0.00007913, Cos_Sim: 0.99999636, 0.98829365, 0.93540287, 1072/1200, 75/100, 501.82
2024-12-01 15:32:11,892 Energy: -3.98507380, -3.99212658, -3.99626624, Fidelity: 0.99977865, 0.25406289, 0.00025972, Cos_Sim: 0.99999636, 0.98643059, 0.91473269, 1086/1216, 76/100, 508.51
2024-12-01 15:32:18,668 Energy: -3.98472356, -3.99158630, -3.99445507, Fidelity: 0.99949088, 0.32450637, 0.00080635, Cos_Sim: 0.99999082, 0.97473824, 0.88801217, 1099/1232, 77/100, 515.28
2024-12-01 15:32:25,472 Energy: -3.98895663, -3.99251302, -3.99567107, Fidelity: 0.99796100, 0.25526100, 0.00003318, Cos_Sim: 0.99998820, 0.98534411, 0.94196022, 1114/1248, 78/100, 522.09
2024-12-01 15:32:32,179 Energy: -3.99174086, -3.99336325, -3.99550062, Fidelity: 0.99851390, 0.27601302, 0.00005834, Cos_Sim: 0.99999046, 0.99064499, 0.94795370, 1130/1264, 79/100, 528.79
2024-12-01 15:32:38,903 Energy: -3.98507504, -3.99327563, -3.99592836, Fidelity: 0.99828103, 0.32527020, 0.00057320, Cos_Sim: 0.99998850, 0.98733675, 0.93026537, 1145/1280, 80/100, 535.52
2024-12-01 15:32:45,705 Energy: -3.98216414, -3.99136922, -3.99543776, Fidelity: 0.99878568, 0.24582889, 0.00025725, Cos_Sim: 0.99999142, 0.97641212, 0.89303458, 1157/1296, 81/100, 542.32
2024-12-01 15:32:52,560 Energy: -3.98420355, -3.99224747, -3.99476173, Fidelity: 0.99377640, 0.23586754, 0.00005107, Cos_Sim: 0.99998611, 0.98695862, 0.92096710, 1171/1312, 82/100, 549.18
2024-12-01 15:32:59,307 Energy: -3.99149818, -3.99332220, -3.99568944, Fidelity: 0.99404940, 0.23016200, 0.00011663, Cos_Sim: 0.99996531, 0.98677284, 0.93722761, 1187/1328, 83/100, 555.92
2024-12-01 15:33:05,999 Energy: -3.99016793, -3.99315961, -3.99593072, Fidelity: 0.99933453, 0.24599723, 0.00005285, Cos_Sim: 0.99999559, 0.98537195, 0.93473506, 1203/1344, 84/100, 562.61
2024-12-01 15:33:12,776 Energy: -3.98820233, -3.99299339, -3.99568030, Fidelity: 0.99957468, 0.25523413, 0.00005503, Cos_Sim: 0.99998754, 0.98415291, 0.92364442, 1218/1360, 85/100, 569.39
2024-12-01 15:33:19,581 Energy: -3.97225891, -3.99178719, -3.99603063, Fidelity: 0.99877933, 0.25787818, 0.00033421, Cos_Sim: 0.99999249, 0.98593915, 0.90381932, 1232/1376, 86/100, 576.20
2024-12-01 15:33:26,283 Energy: -3.97669416, -3.99120480, -3.99582733, Fidelity: 0.99788503, 0.28775231, 0.00078494, Cos_Sim: 0.99999237, 0.97621047, 0.91131943, 1244/1392, 87/100, 582.90
2024-12-01 15:33:33,081 Energy: -3.98301729, -3.99240878, -3.99595043, Fidelity: 0.99898915, 0.24192566, 0.00010244, Cos_Sim: 0.99999416, 0.98537147, 0.90635574, 1259/1408, 88/100, 589.70
2024-12-01 15:33:39,758 Energy: -3.98579585, -3.99143911, -3.99554520, Fidelity: 0.99721988, 0.24102627, 0.00061902, Cos_Sim: 0.99999034, 0.97694147, 0.89540887, 1271/1424, 89/100, 596.37
2024-12-01 15:33:46,593 Energy: -3.97761346, -3.99201980, -3.99612830, Fidelity: 0.99730669, 0.29636179, 0.00021021, Cos_Sim: 0.99999249, 0.98566782, 0.92331612, 1284/1440, 90/100, 603.21
2024-12-01 15:33:53,304 Energy: -3.98883526, -3.99288620, -3.99572807, Fidelity: 0.99536262, 0.28171058, 0.00009930, Cos_Sim: 0.99998802, 0.99049711, 0.95481575, 1299/1456, 91/100, 609.92
2024-12-01 15:34:00,069 Energy: -3.97555239, -3.99204603, -3.99646571, Fidelity: 0.99911308, 0.36705493, 0.00020701, Cos_Sim: 0.99998343, 0.98258817, 0.90360767, 1313/1472, 92/100, 616.68
2024-12-01 15:34:06,767 Energy: -3.98760842, -3.99332248, -3.99603801, Fidelity: 0.99966072, 0.29260807, 0.00011605, Cos_Sim: 0.99998862, 0.99180102, 0.96211278, 1328/1488, 93/100, 623.38
2024-12-01 15:34:13,464 Energy: -3.98693720, -3.99253653, -3.99636163, Fidelity: 0.99878684, 0.27030861, 0.00026293, Cos_Sim: 0.99998611, 0.98260581, 0.91928154, 1341/1504, 94/100, 630.08
2024-12-01 15:34:20,171 Energy: -3.98867741, -3.99277282, -3.99588840, Fidelity: 0.98094235, 0.21892094, 0.00032118, Cos_Sim: 0.99995112, 0.98451054, 0.91788971, 1356/1520, 95/100, 636.79
2024-12-01 15:34:26,786 Energy: -3.98396214, -3.99333578, -3.99618257, Fidelity: 0.99903292, 0.25482153, 0.00038002, Cos_Sim: 0.99999154, 0.98678124, 0.91900623, 1371/1536, 96/100, 643.40
2024-12-01 15:34:33,591 Energy: -3.98673581, -3.99240185, -3.99549406, Fidelity: 0.99753109, 0.22926452, 0.00007021, Cos_Sim: 0.99998546, 0.98629838, 0.91093004, 1384/1552, 97/100, 650.21
2024-12-01 15:34:40,301 Energy: -3.98586814, -3.99243660, -3.99548959, Fidelity: 0.99894483, 0.27290366, 0.00015566, Cos_Sim: 0.99998355, 0.98502535, 0.94417983, 1397/1568, 98/100, 656.92
2024-12-01 15:34:46,960 Energy: -3.98628373, -3.99324351, -3.99583460, Fidelity: 0.99687167, 0.24429324, 0.00058670, Cos_Sim: 0.99998391, 0.98643321, 0.91986591, 1412/1584, 99/100, 663.57
2024-12-01 15:34:53,731 Energy: -3.98267196, -3.99257400, -3.99572625, Fidelity: 0.99398576, 0.21357685, 0.00012472, Cos_Sim: 0.99997449, 0.98623997, 0.92403251, 1427/1600, 100/100, 670.35
2024-12-01 15:34:53,750 Load: ./mats/VGON_nqd7_20241127_033736.mat, 3755/4000
2024-12-01 15:34:53,750 Energy: -3.99492780, KL: 3.9726e-04, Fidelity: 0.97858828, 0.21302459, Cos_Sim: 0.99990869, 0.96489024, Batch Size: 16
2024-12-01 15:35:00,514 Energy: -3.98953047, -3.99452161, -3.99587150, Fidelity: 0.99661947, 0.28977178, 0.00046872, Cos_Sim: 0.99997866, 0.97958183, 0.84805173, 15/16, 1/100, 6.68
2024-12-01 15:35:07,239 Energy: -3.99007400, -3.99360078, -3.99537717, Fidelity: 0.99964241, 0.26406440, 0.00070924, Cos_Sim: 0.99999624, 0.95490509, 0.81688070, 31/32, 2/100, 13.41
2024-12-01 15:35:14,000 Energy: -3.99070556, -3.99440353, -3.99593394, Fidelity: 0.99750033, 0.26046569, 0.00018609, Cos_Sim: 0.99998546, 0.97689813, 0.86149770, 47/48, 3/100, 20.17
2024-12-01 15:35:20,729 Energy: -3.98999020, -3.99404019, -3.99590330, Fidelity: 0.99899221, 0.22602127, 0.00008997, Cos_Sim: 0.99998856, 0.95819414, 0.78256118, 62/64, 4/100, 26.90
2024-12-01 15:35:27,516 Energy: -3.98982801, -3.99388836, -3.99559854, Fidelity: 0.99935003, 0.25928786, 0.00049403, Cos_Sim: 0.99998796, 0.96092308, 0.81648970, 77/80, 5/100, 33.68
2024-12-01 15:35:34,255 Energy: -3.98746506, -3.99397845, -3.99551962, Fidelity: 0.99551237, 0.24345526, 0.00003319, Cos_Sim: 0.99997890, 0.96307456, 0.79747784, 92/96, 6/100, 40.42
2024-12-01 15:35:40,962 Energy: -3.99097187, -3.99402374, -3.99578281, Fidelity: 0.99983137, 0.23374997, 0.00016114, Cos_Sim: 0.99999744, 0.96050888, 0.78490341, 108/112, 7/100, 47.13
2024-12-01 15:35:47,720 Energy: -3.98766349, -3.99401948, -3.99562671, Fidelity: 0.99065040, 0.29748280, 0.00026430, Cos_Sim: 0.99994648, 0.94533163, 0.78693873, 123/128, 8/100, 53.89
2024-12-01 15:35:54,349 Energy: -3.99239357, -3.99486850, -3.99566096, Fidelity: 0.99919678, 0.26764681, 0.00000611, Cos_Sim: 0.99999607, 0.97238344, 0.84049189, 139/144, 9/100, 60.52
2024-12-01 15:36:01,024 Energy: -3.99093155, -3.99451422, -3.99574150, Fidelity: 0.99668718, 0.25316737, 0.00002782, Cos_Sim: 0.99997830, 0.98088318, 0.88836527, 155/160, 10/100, 67.19
2024-12-01 15:36:07,715 Energy: -3.99096700, -3.99456065, -3.99564262, Fidelity: 0.96362061, 0.27560515, 0.00024284, Cos_Sim: 0.99991298, 0.96899819, 0.82595295, 171/176, 11/100, 73.88
2024-12-01 15:36:14,434 Energy: -3.98267434, -3.99328979, -3.99607268, Fidelity: 0.99995184, 0.28846506, 0.00047734, Cos_Sim: 0.99999785, 0.93863773, 0.76852369, 184/192, 12/100, 80.60
2024-12-01 15:36:21,092 Energy: -3.98700384, -3.99405745, -3.99577787, Fidelity: 0.99832391, 0.21672968, 0.00004146, Cos_Sim: 0.99998432, 0.96038342, 0.80008221, 198/208, 13/100, 87.26
2024-12-01 15:36:27,809 Energy: -3.98788092, -3.99433290, -3.99575716, Fidelity: 0.99893751, 0.28914839, 0.00068533, Cos_Sim: 0.99999237, 0.95611578, 0.81678420, 213/224, 14/100, 93.98
2024-12-01 15:36:34,508 Energy: -3.98808400, -3.99442234, -3.99600113, Fidelity: 0.99942627, 0.29369355, 0.00008367, Cos_Sim: 0.99999487, 0.95943075, 0.75780404, 228/240, 15/100, 100.67
2024-12-01 15:36:41,117 Energy: -3.98513131, -3.99348702, -3.99584064, Fidelity: 0.98985208, 0.22180759, 0.00006732, Cos_Sim: 0.99998522, 0.95896834, 0.82529038, 242/256, 16/100, 107.28
2024-12-01 15:36:47,748 Energy: -3.99278683, -3.99450518, -3.99561660, Fidelity: 0.99913351, 0.24579912, 0.00081130, Cos_Sim: 0.99998873, 0.96689022, 0.86195731, 258/272, 17/100, 113.92
2024-12-01 15:36:54,526 Energy: -3.98760667, -3.99422344, -3.99567178, Fidelity: 0.99728051, 0.22565045, 0.00003997, Cos_Sim: 0.99998999, 0.97503644, 0.87448031, 273/288, 18/100, 120.69
2024-12-01 15:37:01,276 Energy: -3.99411839, -3.99522555, -3.99582420, Fidelity: 0.99965467, 0.24689160, 0.00025559, Cos_Sim: 0.99999607, 0.98040462, 0.90338922, 289/304, 19/100, 127.44
2024-12-01 15:37:08,005 Energy: -3.99445373, -3.99511506, -3.99580249, Fidelity: 0.99988778, 0.22657427, 0.00022511, Cos_Sim: 0.99999690, 0.97713500, 0.88894731, 305/320, 20/100, 134.17
2024-12-01 15:37:14,719 Energy: -3.99022973, -3.99430543, -3.99559491, Fidelity: 0.99903599, 0.23467362, 0.00014480, Cos_Sim: 0.99999321, 0.96849000, 0.83640909, 321/336, 21/100, 140.89
2024-12-01 15:37:21,419 Energy: -3.99150733, -3.99465116, -3.99588102, Fidelity: 0.99106451, 0.24028796, 0.00020112, Cos_Sim: 0.99998200, 0.95982897, 0.80343741, 337/352, 22/100, 147.59
2024-12-01 15:37:28,095 Energy: -3.99103000, -3.99430053, -3.99549527, Fidelity: 0.99932433, 0.23158685, 0.00011339, Cos_Sim: 0.99999046, 0.96082693, 0.80711722, 353/368, 23/100, 154.26
2024-12-01 15:37:34,679 Energy: -3.95556437, -3.99208151, -3.99537869, Fidelity: 0.99978731, 0.21552442, 0.00015465, Cos_Sim: 0.99999738, 0.95554727, 0.73610306, 368/384, 24/100, 160.85
2024-12-01 15:37:41,319 Energy: -3.99348021, -3.99492711, -3.99603718, Fidelity: 0.99915026, 0.24792366, 0.00023029, Cos_Sim: 0.99998730, 0.96564627, 0.86658710, 384/400, 25/100, 167.49
2024-12-01 15:37:47,962 Energy: -3.98472403, -3.99353549, -3.99584631, Fidelity: 0.98339596, 0.24167771, 0.00002517, Cos_Sim: 0.99992990, 0.95230973, 0.79203027, 398/416, 26/100, 174.13
2024-12-01 15:37:54,630 Energy: -3.98890328, -3.99446700, -3.99563181, Fidelity: 0.99867929, 0.24650933, 0.00007126, Cos_Sim: 0.99999374, 0.96223003, 0.82613277, 413/432, 27/100, 180.80
2024-12-01 15:38:01,325 Energy: -3.99239274, -3.99468423, -3.99557488, Fidelity: 0.97661975, 0.20935724, 0.00025275, Cos_Sim: 0.99991864, 0.96743697, 0.86577082, 429/448, 28/100, 187.49
2024-12-01 15:38:07,939 Energy: -3.99117058, -3.99469095, -3.99584381, Fidelity: 0.99973772, 0.23656906, 0.00002440, Cos_Sim: 0.99999470, 0.97343820, 0.86522722, 445/464, 29/100, 194.11
2024-12-01 15:38:14,575 Energy: -3.97553597, -3.99355654, -3.99586286, Fidelity: 0.99976621, 0.23691854, 0.00005664, Cos_Sim: 0.99999440, 0.96654272, 0.76609695, 460/480, 30/100, 200.74
2024-12-01 15:38:21,277 Energy: -3.99347226, -3.99481466, -3.99584323, Fidelity: 0.99979105, 0.23975162, 0.00056481, Cos_Sim: 0.99999523, 0.97755903, 0.87393802, 476/496, 31/100, 207.44
2024-12-01 15:38:27,954 Energy: -3.99125976, -3.99432075, -3.99594344, Fidelity: 0.99902357, 0.26892643, 0.00012433, Cos_Sim: 0.99999511, 0.96227801, 0.81106496, 492/512, 32/100, 214.12
2024-12-01 15:38:34,631 Energy: -3.98797763, -3.99418743, -3.99599447, Fidelity: 0.99960153, 0.24053297, 0.00010726, Cos_Sim: 0.99999821, 0.95802987, 0.81817317, 507/528, 33/100, 220.80
2024-12-01 15:38:41,280 Energy: -3.98510462, -3.99372271, -3.99551615, Fidelity: 0.99847820, 0.25405930, 0.00002267, Cos_Sim: 0.99998504, 0.96025240, 0.78947186, 522/544, 34/100, 227.45
2024-12-01 15:38:47,909 Energy: -3.99117139, -3.99466281, -3.99575954, Fidelity: 0.99322600, 0.22945592, 0.00011340, Cos_Sim: 0.99996817, 0.95937914, 0.81881887, 538/560, 35/100, 234.08
2024-12-01 15:38:54,537 Energy: -3.99206183, -3.99450200, -3.99576484, Fidelity: 0.99474526, 0.22706717, 0.00019158, Cos_Sim: 0.99997503, 0.97213161, 0.84839749, 554/576, 36/100, 240.70
2024-12-01 15:39:01,206 Energy: -3.99136207, -3.99454572, -3.99573913, Fidelity: 0.99967659, 0.29906775, 0.00055584, Cos_Sim: 0.99999714, 0.96592194, 0.82812440, 570/592, 37/100, 247.37
2024-12-01 15:39:07,848 Energy: -3.99264490, -3.99462969, -3.99581510, Fidelity: 0.99367352, 0.21826660, 0.00001004, Cos_Sim: 0.99998122, 0.97547412, 0.88498181, 586/608, 38/100, 254.01
2024-12-01 15:39:14,470 Energy: -3.98444590, -3.99350137, -3.99555427, Fidelity: 0.98050710, 0.24687437, 0.00003892, Cos_Sim: 0.99995464, 0.96587962, 0.81963003, 601/624, 39/100, 260.64
2024-12-01 15:39:21,075 Energy: -3.99068616, -3.99389182, -3.99602944, Fidelity: 0.99973512, 0.28383143, 0.00149188, Cos_Sim: 0.99999619, 0.96501189, 0.80386919, 617/640, 40/100, 267.24
