2024-11-04 22:50:13,923 Energy: -3.99601824, -3.99711137, -3.99770400, Cos_Sim: 0.99997342, 0.99992883, 0.99972987, Fidelity: 0.99990199, 0.99960709, 0.99845747, 31/60, 205.04
2024-11-04 22:50:20,451 Energy: -3.99034998, -3.99652290, -3.99763450, Cos_Sim: 0.99998409, 0.99993187, 0.99983609, Fidelity: 0.99993607, 0.99944820, 0.99612499, 32/60, 211.57
2024-11-04 22:50:26,971 Energy: -3.99606946, -3.99685952, -3.99760880, Cos_Sim: 0.99997771, 0.99994540, 0.99986589, Fidelity: 0.99990530, 0.99955553, 0.99854960, 33/60, 218.09
2024-11-04 22:50:33,454 Energy: -3.99551814, -3.99686870, -3.99761783, Cos_Sim: 0.99997807, 0.99992770, 0.99986136, Fidelity: 0.99987084, 0.99968836, 0.99914042, 34/60, 224.57
2024-11-04 22:50:39,967 Energy: -3.99633580, -3.99689242, -3.99771529, Cos_Sim: 0.99998325, 0.99993885, 0.99985921, Fidelity: 0.99989011, 0.99954342, 0.99853354, 35/60, 231.08
2024-11-04 22:50:46,606 Energy: -3.99367271, -3.99677502, -3.99764601, Cos_Sim: 0.99997610, 0.99991983, 0.99981958, Fidelity: 0.99989581, 0.99956764, 0.99795048, 36/60, 237.72
2024-11-04 22:50:53,185 Energy: -3.99279879, -3.99660647, -3.99758963, Cos_Sim: 0.99997723, 0.99992222, 0.99983370, Fidelity: 0.99989347, 0.99938895, 0.99612696, 37/60, 244.30
2024-11-04 22:50:59,793 Energy: -3.99563448, -3.99674291, -3.99749567, Cos_Sim: 0.99997628, 0.99993664, 0.99986613, Fidelity: 0.99987676, 0.99949818, 0.99830320, 38/60, 250.91
2024-11-04 22:51:06,405 Energy: -3.99509725, -3.99673503, -3.99764781, Cos_Sim: 0.99997258, 0.99992979, 0.99986053, Fidelity: 0.99986116, 0.99945807, 0.99783712, 39/60, 257.52
2024-11-04 22:51:13,081 Energy: -3.99565139, -3.99683656, -3.99765760, Cos_Sim: 0.99997663, 0.99993587, 0.99988216, Fidelity: 0.99986348, 0.99948225, 0.99808353, 40/60, 264.20
2024-11-04 22:51:19,628 Energy: -3.99498242, -3.99674351, -3.99766337, Cos_Sim: 0.99997294, 0.99993187, 0.99983978, Fidelity: 0.99988358, 0.99943204, 0.99779737, 41/60, 270.74
2024-11-04 22:51:26,125 Energy: -3.99456254, -3.99652261, -3.99742493, Cos_Sim: 0.99998271, 0.99993968, 0.99986887, Fidelity: 0.99987905, 0.99958931, 0.99836114, 42/60, 277.24
2024-11-04 22:51:32,576 Energy: -3.99509155, -3.99669022, -3.99741696, Cos_Sim: 0.99997795, 0.99992257, 0.99976605, Fidelity: 0.99987592, 0.99945197, 0.99799217, 43/60, 283.69
2024-11-04 22:51:39,160 Energy: -3.99635302, -3.99710601, -3.99756603, Cos_Sim: 0.99997967, 0.99993336, 0.99986625, Fidelity: 0.99990047, 0.99963755, 0.99889211, 44/60, 290.27
2024-11-04 22:51:45,647 Energy: -3.99516216, -3.99661272, -3.99732164, Cos_Sim: 0.99997753, 0.99993342, 0.99985623, Fidelity: 0.99988088, 0.99960601, 0.99840000, 45/60, 296.76
2024-11-04 22:51:52,058 Energy: -3.99495638, -3.99655539, -3.99740950, Cos_Sim: 0.99996853, 0.99991894, 0.99981892, Fidelity: 0.99987699, 0.99941779, 0.99749954, 46/60, 303.17
2024-11-04 22:51:58,612 Energy: -3.99504943, -3.99680711, -3.99759922, Cos_Sim: 0.99997234, 0.99992412, 0.99979293, Fidelity: 0.99989833, 0.99955798, 0.99811250, 47/60, 309.73
2024-11-04 22:52:05,173 Energy: -3.99178392, -3.99643191, -3.99745551, Cos_Sim: 0.99997056, 0.99993801, 0.99987340, Fidelity: 0.99988220, 0.99933666, 0.99621269, 48/60, 316.29
2024-11-04 22:52:11,674 Energy: -3.99636318, -3.99703797, -3.99765358, Cos_Sim: 0.99997348, 0.99994051, 0.99988484, Fidelity: 0.99986125, 0.99961775, 0.99866908, 49/60, 322.79
2024-11-04 22:52:18,271 Energy: -3.99573213, -3.99683152, -3.99775985, Cos_Sim: 0.99998474, 0.99992895, 0.99985647, Fidelity: 0.99989507, 0.99957338, 0.99788413, 50/60, 329.39
2024-11-04 22:52:24,802 Energy: -3.99597265, -3.99663502, -3.99729784, Cos_Sim: 0.99996907, 0.99992871, 0.99983793, Fidelity: 0.99986094, 0.99946759, 0.99780516, 51/60, 335.92
2024-11-04 22:52:31,412 Energy: -3.99428450, -3.99636420, -3.99759076, Cos_Sim: 0.99996984, 0.99992043, 0.99981689, Fidelity: 0.99986955, 0.99933873, 0.99638597, 52/60, 342.53
2024-11-04 22:52:37,882 Energy: -3.99285290, -3.99666694, -3.99764435, Cos_Sim: 0.99998152, 0.99994320, 0.99988461, Fidelity: 0.99989264, 0.99943469, 0.99643042, 53/60, 349.00
2024-11-04 22:52:44,268 Energy: -3.99369896, -3.99673938, -3.99750319, Cos_Sim: 0.99997354, 0.99994445, 0.99987745, Fidelity: 0.99989112, 0.99950527, 0.99756571, 54/60, 355.38
2024-11-04 22:52:50,822 Energy: -3.99524918, -3.99659597, -3.99743308, Cos_Sim: 0.99997818, 0.99993557, 0.99985993, Fidelity: 0.99987430, 0.99949723, 0.99754439, 55/60, 361.94
2024-11-04 22:52:57,407 Energy: -3.99339550, -3.99686921, -3.99777239, Cos_Sim: 0.99997658, 0.99993509, 0.99987739, Fidelity: 0.99990393, 0.99953342, 0.99765110, 56/60, 368.52
2024-11-04 22:53:03,942 Energy: -3.99269507, -3.99647961, -3.99762499, Cos_Sim: 0.99997538, 0.99992174, 0.99983996, Fidelity: 0.99987694, 0.99944274, 0.99723044, 57/60, 375.06
2024-11-04 22:53:10,450 Energy: -3.99457089, -3.99641436, -3.99728372, Cos_Sim: 0.99998033, 0.99994385, 0.99989837, Fidelity: 0.99990958, 0.99945770, 0.99639448, 58/60, 381.57
2024-11-04 22:53:16,889 Energy: -3.99586154, -3.99684405, -3.99756337, Cos_Sim: 0.99997962, 0.99994028, 0.99984705, Fidelity: 0.99991195, 0.99955537, 0.99815259, 59/60, 388.00
2024-11-04 22:53:23,281 Energy: -3.99378763, -3.99651952, -3.99731573, Cos_Sim: 0.99996966, 0.99993134, 0.99986529, Fidelity: 0.99984914, 0.99914721, 0.99656138, 60/60, 394.40
2024-11-04 22:53:23,282 Save: ./mats/VGON_nqd7_20241104_145335.mat with overlaps
2024-11-04 22:53:23,297 Load: ./mats/VGON_nqd7_20241104_140049.mat without overlaps
2024-11-04 22:53:23,297 Energy: -3.97888253, KL: 1.1000e-05, Cos_Sim: 0.99997419, 0.99992520, Batch Size: 16
2024-11-04 22:53:29,782 Energy: -3.98006116, -3.98400658, -3.98565435, Cos_Sim: 0.99997550, 0.99993724, 0.99985671, Fidelity: 0.99970102, 0.99856635, 0.99242003, 1/60, 6.42
2024-11-04 22:53:36,361 Energy: -3.97856666, -3.98437327, -3.98628153, Cos_Sim: 0.99997646, 0.99992925, 0.99982667, Fidelity: 0.99973840, 0.99879813, 0.99251706, 2/60, 13.00
2024-11-04 22:53:43,107 Energy: -3.98022249, -3.98458659, -3.98628224, Cos_Sim: 0.99997789, 0.99991679, 0.99974531, Fidelity: 0.99981372, 0.99878443, 0.99366870, 3/60, 19.74
2024-11-04 22:53:50,081 Energy: -3.98006950, -3.98425607, -3.98671495, Cos_Sim: 0.99997377, 0.99992490, 0.99978518, Fidelity: 0.99973470, 0.99868005, 0.99458472, 4/60, 26.72
2024-11-04 22:53:56,833 Energy: -3.97655923, -3.98343973, -3.98668091, Cos_Sim: 0.99997711, 0.99992633, 0.99979126, Fidelity: 0.99979320, 0.99849100, 0.98953871, 5/60, 33.47
2024-11-04 22:54:03,755 Energy: -3.98036869, -3.98389043, -3.98664286, Cos_Sim: 0.99997354, 0.99992603, 0.99983782, Fidelity: 0.99981077, 0.99844804, 0.99306585, 6/60, 40.39
2024-11-04 22:54:10,574 Energy: -3.97573108, -3.98388248, -3.98654178, Cos_Sim: 0.99997765, 0.99993372, 0.99987841, Fidelity: 0.99977939, 0.99847034, 0.98909562, 7/60, 47.21
2024-11-04 22:54:17,255 Energy: -3.97785524, -3.98385699, -3.98538004, Cos_Sim: 0.99996972, 0.99992937, 0.99981689, Fidelity: 0.99978744, 0.99868286, 0.99228243, 8/60, 53.89
2024-11-04 22:54:23,787 Energy: -3.98201040, -3.98419870, -3.98665012, Cos_Sim: 0.99997514, 0.99993938, 0.99985999, Fidelity: 0.99976510, 0.99912300, 0.99670114, 9/60, 60.42
2024-11-04 22:54:30,497 Energy: -3.98136433, -3.98388763, -3.98574369, Cos_Sim: 0.99998045, 0.99993622, 0.99986768, Fidelity: 0.99982030, 0.99877339, 0.99502059, 10/60, 67.13
2024-11-04 22:54:37,113 Energy: -3.97943313, -3.98402681, -3.98604239, Cos_Sim: 0.99997222, 0.99992728, 0.99982142, Fidelity: 0.99969081, 0.99862621, 0.99204252, 11/60, 73.75
2024-11-04 22:54:43,795 Energy: -3.98164147, -3.98392492, -3.98627902, Cos_Sim: 0.99997580, 0.99992442, 0.99982429, Fidelity: 0.99970691, 0.99825984, 0.99328054, 12/60, 80.43
2024-11-04 22:54:50,490 Energy: -3.97759057, -3.98311926, -3.98569688, Cos_Sim: 0.99998915, 0.99992323, 0.99979651, Fidelity: 0.99989697, 0.99832198, 0.98992678, 13/60, 87.12
2024-11-04 22:54:56,936 Energy: -3.98070713, -3.98421693, -3.98606734, Cos_Sim: 0.99996978, 0.99993551, 0.99989361, Fidelity: 0.99978746, 0.99877186, 0.99472394, 14/60, 93.57
2024-11-04 22:55:03,492 Energy: -3.98138676, -3.98492170, -3.98756770, Cos_Sim: 0.99997467, 0.99990731, 0.99969661, Fidelity: 0.99969485, 0.99888243, 0.99543715, 15/60, 100.13
2024-11-04 22:55:09,992 Energy: -3.97799824, -3.98424518, -3.98632203, Cos_Sim: 0.99997973, 0.99991751, 0.99976134, Fidelity: 0.99971999, 0.99850483, 0.99326544, 16/60, 106.63
2024-11-04 22:55:16,591 Energy: -3.98213537, -3.98433362, -3.98733943, Cos_Sim: 0.99997556, 0.99994230, 0.99989712, Fidelity: 0.99976724, 0.99895581, 0.99611299, 17/60, 113.23
2024-11-04 22:55:23,159 Energy: -3.98168567, -3.98451815, -3.98630636, Cos_Sim: 0.99997967, 0.99993753, 0.99987125, Fidelity: 0.99972219, 0.99895071, 0.99623813, 18/60, 119.79
2024-11-04 22:55:29,770 Energy: -3.98018075, -3.98444381, -3.98640067, Cos_Sim: 0.99998480, 0.99993801, 0.99984860, Fidelity: 0.99984897, 0.99879228, 0.99406476, 19/60, 126.40
2024-11-04 22:55:36,376 Energy: -3.98057663, -3.98359338, -3.98564596, Cos_Sim: 0.99997997, 0.99994230, 0.99987674, Fidelity: 0.99975946, 0.99858288, 0.99474179, 20/60, 133.01
2024-11-04 22:55:43,166 Energy: -3.98212752, -3.98422384, -3.98673541, Cos_Sim: 0.99997497, 0.99994177, 0.99987942, Fidelity: 0.99973604, 0.99900551, 0.99592165, 21/60, 139.80
2024-11-04 22:55:49,758 Energy: -3.98112403, -3.98457578, -3.98688869, Cos_Sim: 0.99997139, 0.99992871, 0.99980235, Fidelity: 0.99976689, 0.99891676, 0.99502021, 22/60, 146.39
2024-11-04 22:55:56,486 Energy: -3.97942452, -3.98329042, -3.98571814, Cos_Sim: 0.99997234, 0.99991179, 0.99975538, Fidelity: 0.99972113, 0.99800194, 0.99204002, 23/60, 153.12
2024-11-04 22:56:03,112 Energy: -3.98118801, -3.98459386, -3.98696316, Cos_Sim: 0.99997532, 0.99993271, 0.99986577, Fidelity: 0.99978092, 0.99880135, 0.99340676, 24/60, 159.75
2024-11-04 22:56:09,627 Energy: -3.97947191, -3.98428353, -3.98612466, Cos_Sim: 0.99997729, 0.99993140, 0.99979740, Fidelity: 0.99980702, 0.99914626, 0.99661561, 25/60, 166.26
2024-11-04 22:56:16,129 Energy: -3.98131927, -3.98419315, -3.98634024, Cos_Sim: 0.99997699, 0.99993306, 0.99985421, Fidelity: 0.99972717, 0.99897896, 0.99615162, 26/60, 172.76
2024-11-04 22:56:22,826 Energy: -3.98176369, -3.98461362, -3.98642729, Cos_Sim: 0.99997407, 0.99991804, 0.99979222, Fidelity: 0.99980237, 0.99888954, 0.99396099, 27/60, 179.46
2024-11-04 22:56:29,375 Energy: -3.97684025, -3.98412429, -3.98617728, Cos_Sim: 0.99997830, 0.99993241, 0.99985313, Fidelity: 0.99983686, 0.99887910, 0.99398515, 28/60, 186.01
2024-11-04 22:56:36,125 Energy: -3.97722652, -3.98347892, -3.98660898, Cos_Sim: 0.99997592, 0.99993408, 0.99980307, Fidelity: 0.99977585, 0.99834132, 0.98945624, 29/60, 192.76
2024-11-04 22:56:42,885 Energy: -3.98086851, -3.98416263, -3.98599325, Cos_Sim: 0.99997687, 0.99994016, 0.99984485, Fidelity: 0.99975255, 0.99879530, 0.99473312, 30/60, 199.52
2024-11-04 22:56:49,448 Energy: -3.97898777, -3.98396947, -3.98586562, Cos_Sim: 0.99998093, 0.99992692, 0.99980813, Fidelity: 0.99980311, 0.99892706, 0.99443399, 31/60, 206.08
2024-11-04 22:56:55,827 Energy: -3.97968242, -3.98493008, -3.98695423, Cos_Sim: 0.99997973, 0.99992800, 0.99979520, Fidelity: 0.99976064, 0.99911800, 0.99640704, 32/60, 212.46
2024-11-04 22:57:02,292 Energy: -3.98298835, -3.98462872, -3.98674985, Cos_Sim: 0.99997532, 0.99993926, 0.99987066, Fidelity: 0.99977465, 0.99892378, 0.99636237, 33/60, 218.93
2024-11-04 22:57:08,820 Energy: -3.97399001, -3.98406311, -3.98693105, Cos_Sim: 0.99998289, 0.99993455, 0.99982691, Fidelity: 0.99971681, 0.99864275, 0.98887049, 34/60, 225.45
2024-11-04 22:57:15,332 Energy: -3.97990455, -3.98373209, -3.98562274, Cos_Sim: 0.99997956, 0.99994624, 0.99989009, Fidelity: 0.99976800, 0.99837051, 0.99343952, 35/60, 231.97
2024-11-04 22:57:21,979 Energy: -3.98200776, -3.98481863, -3.98615065, Cos_Sim: 0.99998456, 0.99993396, 0.99986643, Fidelity: 0.99976528, 0.99915574, 0.99754012, 36/60, 238.61
2024-11-04 22:57:28,570 Energy: -3.98231680, -3.98429957, -3.98613657, Cos_Sim: 0.99997747, 0.99994349, 0.99986517, Fidelity: 0.99974597, 0.99891050, 0.99526954, 37/60, 245.20
2024-11-04 22:57:35,150 Energy: -3.98183214, -3.98460719, -3.98661017, Cos_Sim: 0.99997061, 0.99991167, 0.99979270, Fidelity: 0.99961783, 0.99892001, 0.99512710, 38/60, 251.78
2024-11-04 22:57:41,740 Energy: -3.97664485, -3.98344702, -3.98580411, Cos_Sim: 0.99997699, 0.99992782, 0.99980831, Fidelity: 0.99971294, 0.99853055, 0.99326559, 39/60, 258.37
2024-11-04 22:57:48,297 Energy: -3.98310169, -3.98445347, -3.98588080, Cos_Sim: 0.99998450, 0.99993908, 0.99986219, Fidelity: 0.99978033, 0.99898390, 0.99660569, 40/60, 264.93
2024-11-04 22:57:54,904 Energy: -3.98243523, -3.98415881, -3.98627797, Cos_Sim: 0.99996960, 0.99991971, 0.99982214, Fidelity: 0.99970031, 0.99870567, 0.99543650, 41/60, 271.54
2024-11-04 22:58:01,516 Energy: -3.98141647, -3.98398737, -3.98576509, Cos_Sim: 0.99997073, 0.99992400, 0.99981445, Fidelity: 0.99978502, 0.99867342, 0.99352901, 42/60, 278.15
2024-11-04 22:58:08,056 Energy: -3.98212389, -3.98455234, -3.98608908, Cos_Sim: 0.99997371, 0.99992543, 0.99981046, Fidelity: 0.99980485, 0.99919695, 0.99704045, 43/60, 284.69
2024-11-04 22:58:14,898 Energy: -3.98034261, -3.98405522, -3.98719135, Cos_Sim: 0.99997085, 0.99993408, 0.99985915, Fidelity: 0.99977331, 0.99878223, 0.99214499, 44/60, 291.53
2024-11-04 22:58:21,431 Energy: -3.97980405, -3.98402364, -3.98633557, Cos_Sim: 0.99997818, 0.99993622, 0.99985075, Fidelity: 0.99976495, 0.99884757, 0.99439078, 45/60, 298.07
2024-11-04 22:58:27,996 Energy: -3.97902132, -3.98362002, -3.98617557, Cos_Sim: 0.99997354, 0.99993366, 0.99986857, Fidelity: 0.99984803, 0.99850749, 0.99412761, 46/60, 304.63
2024-11-04 22:58:34,577 Energy: -3.98252833, -3.98476883, -3.98631303, Cos_Sim: 0.99997187, 0.99993336, 0.99986303, Fidelity: 0.99978784, 0.99915232, 0.99614699, 47/60, 311.21
2024-11-04 22:58:41,097 Energy: -3.97799615, -3.98399915, -3.98606705, Cos_Sim: 0.99997681, 0.99992895, 0.99982643, Fidelity: 0.99969930, 0.99873792, 0.99463383, 48/60, 317.73
2024-11-04 22:58:47,624 Energy: -3.98167895, -3.98416175, -3.98693769, Cos_Sim: 0.99997771, 0.99992144, 0.99976641, Fidelity: 0.99973323, 0.99829398, 0.99374522, 49/60, 324.26
2024-11-04 22:58:54,158 Energy: -3.98158753, -3.98387600, -3.98610072, Cos_Sim: 0.99996746, 0.99992734, 0.99981582, Fidelity: 0.99966079, 0.99864729, 0.99589982, 50/60, 330.79
2024-11-04 22:59:00,657 Energy: -3.97913339, -3.98433954, -3.98596200, Cos_Sim: 0.99996901, 0.99993074, 0.99985421, Fidelity: 0.99973526, 0.99873237, 0.99416498, 51/60, 337.29
2024-11-04 22:59:07,117 Energy: -3.97653069, -3.98307681, -3.98587303, Cos_Sim: 0.99997902, 0.99992186, 0.99983573, Fidelity: 0.99974034, 0.99818955, 0.99035242, 52/60, 343.75
2024-11-04 22:59:13,585 Energy: -3.98107492, -3.98418196, -3.98612861, Cos_Sim: 0.99997866, 0.99993789, 0.99984252, Fidelity: 0.99981837, 0.99918096, 0.99650943, 53/60, 350.22
2024-11-04 22:59:20,167 Energy: -3.98133203, -3.98375575, -3.98727739, Cos_Sim: 0.99997139, 0.99992448, 0.99979472, Fidelity: 0.99972746, 0.99821280, 0.99395480, 54/60, 356.80
2024-11-04 22:59:26,773 Energy: -3.97923741, -3.98366801, -3.98613433, Cos_Sim: 0.99996877, 0.99991751, 0.99977231, Fidelity: 0.99976322, 0.99853978, 0.99200729, 55/60, 363.41
2024-11-04 22:59:33,647 Energy: -3.98108354, -3.98468776, -3.98679540, Cos_Sim: 0.99997175, 0.99992949, 0.99983847, Fidelity: 0.99965734, 0.99873940, 0.99389624, 56/60, 370.28
2024-11-04 22:59:40,736 Energy: -3.97704644, -3.98296952, -3.98527192, Cos_Sim: 0.99997336, 0.99993098, 0.99984008, Fidelity: 0.99977254, 0.99806228, 0.98828283, 57/60, 377.37
2024-11-04 22:59:47,697 Energy: -3.97989190, -3.98376856, -3.98572652, Cos_Sim: 0.99998069, 0.99994993, 0.99988544, Fidelity: 0.99984478, 0.99875240, 0.99459965, 58/60, 384.33
2024-11-04 22:59:54,584 Energy: -3.98258222, -3.98446653, -3.98618312, Cos_Sim: 0.99998039, 0.99994457, 0.99989134, Fidelity: 0.99976867, 0.99894400, 0.99648635, 59/60, 391.22
2024-11-04 23:00:01,389 Energy: -3.98070092, -3.98398470, -3.98537508, Cos_Sim: 0.99997348, 0.99993491, 0.99986714, Fidelity: 0.99974264, 0.99910257, 0.99615370, 60/60, 398.02
2024-11-04 23:00:01,390 Save: ./mats/VGON_nqd7_20241104_140049.mat with overlaps
