2024-11-04 22:08:52,455 Energy: -3.70079364, -3.83368589, -3.93137813, Cos_Sim: 0.86802220, 0.11631481, -0.66018605, Fidelity: 0.98067910, 0.89031241, 0.76353771, 5/60, 33.47
2024-11-04 22:08:58,665 Energy: -3.69998911, -3.81056015, -3.90296639, Cos_Sim: 0.83022058, 0.05783239, -0.72356200, Fidelity: 0.97949047, 0.88248251, 0.75200119, 6/60, 39.68
2024-11-04 22:09:04,874 Energy: -3.44019985, -3.79639212, -3.90062607, Cos_Sim: 0.83561379, 0.05986610, -0.66828072, Fidelity: 0.97665424, 0.86518876, 0.60614845, 7/60, 45.89
2024-11-04 22:09:11,078 Energy: -3.74774598, -3.85323554, -3.92624798, Cos_Sim: 0.76687515, 0.12042822, -0.62867814, Fidelity: 0.97840309, 0.92442738, 0.82538244, 8/60, 52.09
2024-11-04 22:09:17,271 Energy: -3.32784251, -3.78189953, -3.91072705, Cos_Sim: 0.91330653, 0.07009450, -0.69942760, Fidelity: 0.97197514, 0.85174962, 0.54496557, 9/60, 58.28
2024-11-04 22:09:23,506 Energy: -3.68722220, -3.84995469, -3.93221270, Cos_Sim: 0.81342018, 0.06951090, -0.72245705, Fidelity: 0.97604416, 0.90722420, 0.75498389, 10/60, 64.52
2024-11-04 22:09:29,930 Energy: -3.66886339, -3.84816287, -3.91605581, Cos_Sim: 0.81085783, 0.04212532, -0.72030520, Fidelity: 0.97813578, 0.90043316, 0.68423161, 11/60, 70.94
2024-11-04 22:09:36,479 Energy: -3.70295509, -3.84287103, -3.94203388, Cos_Sim: 0.85213304, 0.12958524, -0.73889279, Fidelity: 0.98833937, 0.91540121, 0.82732916, 12/60, 77.49
2024-11-04 22:09:43,205 Energy: -3.67558346, -3.81225687, -3.92124621, Cos_Sim: 0.84067839, 0.06468152, -0.67793143, Fidelity: 0.98677624, 0.87747596, 0.74546528, 13/60, 84.22
2024-11-04 22:09:45,922 Energy: -2.96653781, -3.78912529, -3.90265295, Energy Max: -2.96653781 > -3.0000, 1/14/60, 86.93
2024-11-04 22:09:52,473 Energy: -3.75060397, -3.86279717, -3.92148151, Cos_Sim: 0.76749468, 0.09331066, -0.67868435, Fidelity: 0.98856977, 0.92056576, 0.83130077, 14/60, 93.48
2024-11-04 22:09:58,997 Energy: -3.62195123, -3.81517912, -3.92490002, Cos_Sim: 0.82682282, 0.08473265, -0.66936076, Fidelity: 0.98031349, 0.90210590, 0.75671408, 15/60, 100.01
2024-11-04 22:10:05,801 Energy: -3.51889918, -3.82848774, -3.90866686, Cos_Sim: 0.87839770, 0.06937982, -0.65192693, Fidelity: 0.98304111, 0.90611189, 0.76960378, 16/60, 106.81
2024-11-04 22:10:12,320 Energy: -3.08940829, -3.79615611, -3.92753796, Cos_Sim: 0.82867491, 0.15803747, -0.62136936, Fidelity: 0.97125145, 0.86271885, 0.49642933, 17/60, 113.33
2024-11-04 22:10:19,013 Energy: -3.74287180, -3.85464850, -3.91184114, Cos_Sim: 0.86754906, 0.10162164, -0.60954261, Fidelity: 0.98177365, 0.91807848, 0.84398378, 18/60, 120.02
2024-11-04 22:10:25,543 Energy: -3.77677408, -3.86381785, -3.93594689, Cos_Sim: 0.91122770, 0.16281924, -0.64523238, Fidelity: 0.99347001, 0.92791649, 0.82422371, 19/60, 126.56
2024-11-04 22:10:31,831 Energy: -3.60933257, -3.84209944, -3.90235485, Cos_Sim: 0.88105357, 0.05665842, -0.70750153, Fidelity: 0.98820801, 0.90529803, 0.71714916, 20/60, 132.84
2024-11-04 22:10:38,123 Energy: -3.68296314, -3.82264600, -3.91210074, Cos_Sim: 0.81943250, 0.18336332, -0.50595611, Fidelity: 0.97173305, 0.89379614, 0.77730904, 21/60, 139.14
2024-11-04 22:10:45,331 Energy: -3.45663800, -3.79918795, -3.91731468, Cos_Sim: 0.73807937, 0.08821196, -0.58608788, Fidelity: 0.98266810, 0.86969239, 0.60055581, 22/60, 146.34
2024-11-04 22:10:52,450 Energy: -3.63818694, -3.81547829, -3.92187750, Cos_Sim: 0.96602619, 0.08787029, -0.60591710, Fidelity: 0.97359211, 0.89846068, 0.79065876, 23/60, 153.46
2024-11-04 22:10:59,103 Energy: -3.62223133, -3.84993213, -3.91785299, Cos_Sim: 0.90367794, 0.10869947, -0.68978286, Fidelity: 0.99086309, 0.90505490, 0.75687010, 24/60, 160.11
2024-11-04 22:11:05,765 Energy: -3.69657743, -3.84052419, -3.91634002, Cos_Sim: 0.83148992, 0.06048914, -0.62339842, Fidelity: 0.98122152, 0.90084959, 0.76696781, 25/60, 166.78
2024-11-04 22:11:12,316 Energy: -3.67426609, -3.84681105, -3.93797341, Cos_Sim: 0.81318998, 0.09509804, -0.75932032, Fidelity: 0.98190235, 0.90961536, 0.69594384, 26/60, 173.33
2024-11-04 22:11:18,876 Energy: -3.64505304, -3.86559537, -3.92652293, Cos_Sim: 0.87475717, 0.11260995, -0.60933304, Fidelity: 0.98118660, 0.91821486, 0.77795261, 27/60, 179.89
2024-11-04 22:11:25,537 Energy: -3.64363410, -3.82455460, -3.92748010, Cos_Sim: 0.80096304, 0.10109269, -0.63583386, Fidelity: 0.98093822, 0.90588659, 0.78778171, 28/60, 186.55
2024-11-04 22:11:32,793 Energy: -3.79075963, -3.85499386, -3.90849508, Cos_Sim: 0.75517225, 0.08486562, -0.53112686, Fidelity: 0.97731665, 0.91784372, 0.81894341, 29/60, 193.80
2024-11-04 22:11:39,847 Energy: -3.71744101, -3.83074213, -3.89899121, Cos_Sim: 0.85312915, 0.08722822, -0.66989887, Fidelity: 0.97788116, 0.88947721, 0.72877438, 30/60, 200.86
2024-11-04 22:11:46,769 Energy: -3.67163238, -3.81614205, -3.92219500, Cos_Sim: 0.77574521, 0.05355413, -0.62493443, Fidelity: 0.98689103, 0.89487770, 0.68085872, 31/60, 207.78
2024-11-04 22:11:53,516 Energy: -3.25343159, -3.77528849, -3.91145361, Cos_Sim: 0.86190355, 0.08550131, -0.67403936, Fidelity: 0.98003041, 0.85810190, 0.50964554, 32/60, 214.53
2024-11-04 22:12:00,517 Energy: -3.70123548, -3.83692730, -3.90557579, Cos_Sim: 0.88036335, 0.04494652, -0.76369399, Fidelity: 0.97889020, 0.89917885, 0.72832643, 33/60, 221.53
2024-11-04 22:12:07,501 Energy: -3.54028457, -3.83790862, -3.92123936, Cos_Sim: 0.89425546, 0.18945174, -0.68934125, Fidelity: 0.98961056, 0.88976163, 0.68882311, 34/60, 228.51
2024-11-04 22:12:14,542 Energy: -3.60147584, -3.82109742, -3.91478568, Cos_Sim: 0.84189856, 0.05199103, -0.73235857, Fidelity: 0.97497909, 0.89273060, 0.73517095, 35/60, 235.55
2024-11-04 22:12:21,516 Energy: -3.41630644, -3.80891344, -3.93588963, Cos_Sim: 0.84564698, 0.19250572, -0.45393881, Fidelity: 0.98493519, 0.87311955, 0.60998875, 36/60, 242.53
2024-11-04 22:12:28,244 Energy: -3.71453876, -3.84226494, -3.91126504, Cos_Sim: 0.65411329, 0.07976948, -0.61934400, Fidelity: 0.97729277, 0.91508792, 0.81087828, 37/60, 249.26
2024-11-04 22:12:35,047 Energy: -3.77394701, -3.86509229, -3.91634708, Cos_Sim: 0.87930059, 0.13742150, -0.50454414, Fidelity: 0.98661896, 0.92085435, 0.80553417, 38/60, 256.06
2024-11-04 22:12:41,866 Energy: -3.80821286, -3.88533609, -3.93151762, Cos_Sim: 0.79468334, 0.06615584, -0.57525414, Fidelity: 0.98899707, 0.93981003, 0.86476111, 39/60, 262.88
2024-11-04 22:12:48,825 Energy: -3.70258151, -3.82841100, -3.90940779, Cos_Sim: 0.93088889, 0.08012006, -0.67311829, Fidelity: 0.97187699, 0.89191335, 0.77301147, 40/60, 269.84
2024-11-04 22:12:55,728 Energy: -3.77729423, -3.84149594, -3.89807471, Cos_Sim: 0.90551031, 0.12175637, -0.63507378, Fidelity: 0.98542406, 0.91955920, 0.83205237, 41/60, 276.74
2024-11-04 22:13:02,964 Energy: -3.76907550, -3.85957272, -3.91238050, Cos_Sim: 0.90589404, 0.22304197, -0.59047663, Fidelity: 0.98920198, 0.92789581, 0.84294495, 42/60, 283.97
2024-11-04 22:13:09,747 Energy: -3.68398838, -3.85366578, -3.91934902, Cos_Sim: 0.85334986, 0.05770299, -0.57173765, Fidelity: 0.98485910, 0.92285278, 0.79159495, 43/60, 290.76
2024-11-04 22:13:16,497 Energy: -3.48590011, -3.82982876, -3.91134378, Cos_Sim: 0.81319171, 0.08583874, -0.62704980, Fidelity: 0.97641592, 0.89050183, 0.72029518, 44/60, 297.51
2024-11-04 22:13:23,157 Energy: -3.74535863, -3.83421925, -3.90946894, Cos_Sim: 0.91091585, 0.08959869, -0.67467850, Fidelity: 0.98398237, 0.90345226, 0.76989147, 45/60, 304.17
2024-11-04 22:13:29,580 Energy: -3.73735191, -3.85977928, -3.93305073, Cos_Sim: 0.91231918, 0.18734683, -0.69800967, Fidelity: 0.98918221, 0.92985929, 0.78642972, 46/60, 310.59
2024-11-04 22:13:36,145 Energy: -3.15118123, -3.83491079, -3.93010625, Cos_Sim: 0.86203593, 0.14839545, -0.61915886, Fidelity: 0.98640791, 0.90845544, 0.66618696, 47/60, 317.16
2024-11-04 22:13:42,546 Energy: -3.76498293, -3.87102052, -3.92160109, Cos_Sim: 0.91168487, 0.10302103, -0.63343638, Fidelity: 0.98632183, 0.92756188, 0.82778241, 48/60, 323.56
2024-11-04 22:13:48,909 Energy: -3.69646209, -3.83587715, -3.92076860, Cos_Sim: 0.81272066, 0.12509708, -0.59729403, Fidelity: 0.97960894, 0.91161569, 0.81135889, 49/60, 329.92
2024-11-04 22:13:55,406 Energy: -3.65680110, -3.80913474, -3.92042173, Cos_Sim: 0.81949258, 0.08069964, -0.61212385, Fidelity: 0.98552419, 0.89634740, 0.77702024, 50/60, 336.42
2024-11-04 22:14:01,924 Energy: -3.72636872, -3.82751754, -3.90181064, Cos_Sim: 0.80484164, 0.07181751, -0.63048720, Fidelity: 0.97533295, 0.89797101, 0.79208854, 51/60, 342.94
2024-11-04 22:14:08,518 Energy: -3.76573170, -3.85248528, -3.91687462, Cos_Sim: 0.78753185, 0.16904028, -0.64093506, Fidelity: 0.97877001, 0.91982704, 0.80901792, 52/60, 349.53
2024-11-04 22:14:16,790 Energy: -3.69161704, -3.83285279, -3.91099411, Cos_Sim: 0.85951304, 0.10037293, -0.63763189, Fidelity: 0.97799492, 0.89617904, 0.78224097, 53/60, 357.80
2024-11-04 22:14:25,108 Energy: -3.64400422, -3.83219923, -3.91856402, Cos_Sim: 0.86468995, 0.18067726, -0.58315194, Fidelity: 0.96680075, 0.89731456, 0.68971637, 54/60, 366.12
2024-11-04 22:14:32,835 Energy: -3.69965306, -3.84592591, -3.91983296, Cos_Sim: 0.86235350, 0.11576430, -0.66490650, Fidelity: 0.98890642, 0.90730574, 0.77119905, 55/60, 373.85
2024-11-04 22:14:42,167 Energy: -3.74289982, -3.84092476, -3.92188643, Cos_Sim: 0.80962139, 0.03846628, -0.66395563, Fidelity: 0.97450653, 0.90951882, 0.78433006, 56/60, 383.18
2024-11-04 22:14:50,321 Energy: -3.71817808, -3.85557370, -3.91511153, Cos_Sim: 0.82155359, 0.11299775, -0.70773095, Fidelity: 0.97236006, 0.92488121, 0.84336887, 57/60, 391.33
2024-11-04 22:14:57,147 Energy: -3.66459056, -3.83774566, -3.92843849, Cos_Sim: 0.76495814, 0.14336251, -0.69625890, Fidelity: 0.97611053, 0.89763212, 0.76100282, 58/60, 398.16
2024-11-04 22:15:03,809 Energy: -3.71558475, -3.82829295, -3.93606638, Cos_Sim: 0.86566311, 0.14516945, -0.57620931, Fidelity: 0.96844149, 0.88982401, 0.72515906, 59/60, 404.82
2024-11-04 22:15:11,912 Energy: -3.61580286, -3.85098213, -3.92960377, Cos_Sim: 0.85894352, 0.07189326, -0.55524147, Fidelity: 0.98090174, 0.90868002, 0.73718919, 60/60, 412.92
2024-11-04 22:15:11,913 Save: ./mats/VGON_nqd7_20241104_201006.mat with overlaps
2024-11-04 22:15:11,929 Load: ./mats/VGON_nqd7_20241104_191722.mat without overlaps
2024-11-04 22:15:11,929 Energy: -3.66952928, KL: 3.1886e-03, Cos_Sim: 0.82274091, 0.11798385, Batch Size: 16
2024-11-04 22:15:20,591 Energy: -3.52641537, -3.73791407, -3.88348351, Cos_Sim: 0.89758414, 0.13401744, -0.63444334, Fidelity: 0.97626589, 0.86458788, 0.71464705, 1/60, 8.57
2024-11-04 22:15:27,666 Energy: -3.51646467, -3.73278066, -3.91007771, Cos_Sim: 0.90160537, 0.10908722, -0.69706905, Fidelity: 0.96665149, 0.86963390, 0.68994713, 2/60, 15.65
2024-11-04 22:15:34,371 Energy: -3.58086760, -3.73639288, -3.89811304, Cos_Sim: 0.80242336, 0.07159502, -0.74367952, Fidelity: 0.96896254, 0.85170554, 0.62157434, 3/60, 22.35
2024-11-04 22:15:41,032 Energy: -3.57271469, -3.73666138, -3.90164821, Cos_Sim: 0.92968351, 0.08609794, -0.67403817, Fidelity: 0.98844303, 0.85847244, 0.67150305, 4/60, 29.01
2024-11-04 22:15:47,701 Energy: -3.54642547, -3.73909428, -3.89807064, Cos_Sim: 0.87218606, 0.13480978, -0.59650135, Fidelity: 0.97738978, 0.84439226, 0.64354513, 5/60, 35.68
2024-11-04 22:15:54,338 Energy: -3.63909638, -3.75285585, -3.88417857, Cos_Sim: 0.88742954, 0.20092005, -0.63601947, Fidelity: 0.97633358, 0.90211553, 0.80367190, 6/60, 42.32
2024-11-04 22:16:00,890 Energy: -3.25687962, -3.76009056, -3.91201013, Cos_Sim: 0.83240950, 0.05480456, -0.68292260, Fidelity: 0.98117593, 0.86042003, 0.58641524, 7/60, 48.87
2024-11-04 22:16:07,737 Energy: -3.63116159, -3.76779118, -3.87968448, Cos_Sim: 0.81465113, 0.06792966, -0.60801232, Fidelity: 0.97867321, 0.88359675, 0.70951880, 8/60, 55.72
2024-11-04 22:16:14,530 Energy: -3.52503843, -3.76161505, -3.89098176, Cos_Sim: 0.86651874, 0.07357626, -0.67888129, Fidelity: 0.97948614, 0.87819203, 0.69795431, 9/60, 62.51
2024-11-04 22:16:21,179 Energy: -3.18226673, -3.72586089, -3.92418710, Cos_Sim: 0.84678555, 0.07375917, -0.68324089, Fidelity: 0.98191124, 0.84602011, 0.62100675, 10/60, 69.16
2024-11-04 22:16:27,829 Energy: -3.62859327, -3.75547012, -3.88805196, Cos_Sim: 0.90698731, 0.06857302, -0.69001234, Fidelity: 0.97964079, 0.86560617, 0.72676623, 11/60, 75.81
2024-11-04 22:16:34,248 Energy: -3.42783814, -3.73490839, -3.90984083, Cos_Sim: 0.89947903, 0.18727605, -0.62125558, Fidelity: 0.97855790, 0.84872085, 0.60161115, 12/60, 82.23
2024-11-04 22:16:40,468 Energy: -3.43928910, -3.71243932, -3.88856185, Cos_Sim: 0.88050950, 0.05376061, -0.66647851, Fidelity: 0.98134873, 0.85532363, 0.60122967, 13/60, 88.45
2024-11-04 22:16:46,658 Energy: -3.40110635, -3.71844574, -3.87985687, Cos_Sim: 0.82941204, 0.10819125, -0.76935899, Fidelity: 0.97784135, 0.84872010, 0.56199834, 14/60, 94.64
2024-11-04 22:16:52,914 Energy: -3.38527615, -3.71352143, -3.86361350, Cos_Sim: 0.73329550, 0.09883377, -0.68562955, Fidelity: 0.97193956, 0.84930070, 0.60825701, 15/60, 100.90
2024-11-04 22:16:59,153 Energy: -3.31277648, -3.75382946, -3.89675617, Cos_Sim: 0.94461668, 0.06330740, -0.67769682, Fidelity: 0.97997924, 0.84436333, 0.49354556, 16/60, 107.14
2024-11-04 22:17:05,374 Energy: -3.60992771, -3.79492901, -3.90751615, Cos_Sim: 0.86863768, 0.16537997, -0.64409989, Fidelity: 0.98743982, 0.90142853, 0.73224847, 17/60, 113.36
2024-11-04 22:17:11,640 Energy: -3.62704823, -3.77946274, -3.89627913, Cos_Sim: 0.83617187, 0.08046175, -0.72604418, Fidelity: 0.97769359, 0.88255665, 0.69247376, 18/60, 119.62
2024-11-04 22:17:17,898 Energy: -3.52878905, -3.70720352, -3.87849241, Cos_Sim: 0.82949764, 0.05795774, -0.69331825, Fidelity: 0.98301348, 0.85826768, 0.68105740, 19/60, 125.88
2024-11-04 22:17:24,108 Energy: -3.63296696, -3.78921212, -3.92487230, Cos_Sim: 0.84674549, 0.09064785, -0.74026650, Fidelity: 0.97937079, 0.88375227, 0.73756137, 20/60, 132.09
2024-11-04 22:17:30,315 Energy: -3.56983640, -3.74881466, -3.86470410, Cos_Sim: 0.90813637, 0.09574193, -0.65314770, Fidelity: 0.97609640, 0.87108391, 0.74346782, 21/60, 138.30
2024-11-04 22:17:36,537 Energy: -3.51969154, -3.73604804, -3.83465359, Cos_Sim: 0.75010836, 0.03416084, -0.64505666, Fidelity: 0.95786538, 0.84754229, 0.59702116, 22/60, 144.52
2024-11-04 22:17:42,775 Energy: -3.59739311, -3.77257346, -3.88607354, Cos_Sim: 0.89495468, 0.10249688, -0.73229849, Fidelity: 0.98678337, 0.87233906, 0.70003950, 23/60, 150.76
2024-11-04 22:17:48,934 Energy: -3.57286742, -3.77991916, -3.87512484, Cos_Sim: 0.86689651, 0.11192482, -0.59060395, Fidelity: 0.97931399, 0.87396495, 0.74005678, 24/60, 156.92
2024-11-04 22:17:55,173 Energy: -3.59260659, -3.77146007, -3.88370218, Cos_Sim: 0.92735994, 0.14717110, -0.73142880, Fidelity: 0.97300969, 0.89382300, 0.78889460, 25/60, 163.16
2024-11-04 22:18:01,359 Energy: -3.48857084, -3.72297214, -3.86517728, Cos_Sim: 0.89331961, 0.17160538, -0.65749407, Fidelity: 0.98154268, 0.86131432, 0.62545749, 26/60, 169.34
2024-11-04 22:18:07,608 Energy: -3.19388195, -3.72416427, -3.87623037, Cos_Sim: 0.92911470, 0.14393267, -0.52418596, Fidelity: 0.97902804, 0.83821041, 0.51827436, 27/60, 175.59
2024-11-04 22:18:13,817 Energy: -3.46661188, -3.71929463, -3.90242169, Cos_Sim: 0.76593977, 0.07240034, -0.67475748, Fidelity: 0.96861534, 0.86103673, 0.68460708, 28/60, 181.80
2024-11-04 22:18:20,009 Energy: -3.51707710, -3.72689855, -3.89819695, Cos_Sim: 0.88310117, 0.05071909, -0.62663758, Fidelity: 0.97835782, 0.84682920, 0.66373676, 29/60, 187.99
2024-11-04 22:18:26,202 Energy: -3.62070864, -3.78278457, -3.91693871, Cos_Sim: 0.87393421, 0.06037241, -0.56012923, Fidelity: 0.98247732, 0.87899871, 0.76198224, 30/60, 194.18
2024-11-04 22:18:32,386 Energy: -3.63106571, -3.74726878, -3.86744409, Cos_Sim: 0.78556144, 0.05587751, -0.70576453, Fidelity: 0.96866408, 0.88465515, 0.72449921, 31/60, 200.37
2024-11-04 22:18:38,589 Energy: -3.58849367, -3.76818173, -3.91981737, Cos_Sim: 0.85447359, 0.11595161, -0.61197108, Fidelity: 0.98492649, 0.86900860, 0.59825493, 32/60, 206.57
2024-11-04 22:18:44,767 Energy: -3.43009286, -3.75209377, -3.90765164, Cos_Sim: 0.87811297, 0.08982699, -0.71926165, Fidelity: 0.97284677, 0.86576022, 0.55935762, 33/60, 212.75
2024-11-04 22:18:51,018 Energy: -3.56888483, -3.76731573, -3.89858201, Cos_Sim: 0.81251025, 0.07522004, -0.58226317, Fidelity: 0.97005243, 0.88136224, 0.68693246, 34/60, 219.00
2024-11-04 22:18:57,243 Energy: -3.61311524, -3.76418504, -3.87572702, Cos_Sim: 0.80335164, 0.09082375, -0.70544350, Fidelity: 0.96770665, 0.87656363, 0.75456099, 35/60, 225.23
2024-11-04 22:19:03,484 Energy: -3.55838880, -3.78811683, -3.90520823, Cos_Sim: 0.71572602, 0.06606456, -0.50551403, Fidelity: 0.96897946, 0.89585408, 0.74045431, 36/60, 231.47
2024-11-04 22:19:09,721 Energy: -3.46648406, -3.75070858, -3.89185927, Cos_Sim: 0.93918431, 0.10235538, -0.62523997, Fidelity: 0.98988220, 0.86581803, 0.57318386, 37/60, 237.70
2024-11-04 22:19:15,888 Energy: -3.59814321, -3.74859840, -3.89312795, Cos_Sim: 0.79642618, 0.11358000, -0.62969649, Fidelity: 0.97864177, 0.87329576, 0.68230644, 38/60, 243.87
2024-11-04 22:19:22,074 Energy: -3.43376755, -3.73390315, -3.88404850, Cos_Sim: 0.90567815, 0.12508273, -0.60320812, Fidelity: 0.97196031, 0.87969597, 0.64439761, 39/60, 250.06
2024-11-04 22:19:28,289 Energy: -3.46279770, -3.72248772, -3.89121986, Cos_Sim: 0.85694385, 0.18771902, -0.67521739, Fidelity: 0.98154721, 0.86048833, 0.63811987, 40/60, 256.27
2024-11-04 22:19:34,480 Energy: -3.33078528, -3.71848377, -3.88542106, Cos_Sim: 0.90600610, 0.12830748, -0.59266317, Fidelity: 0.97244781, 0.84496781, 0.64841927, 41/60, 262.46
2024-11-04 22:19:40,675 Energy: -3.57539871, -3.74264975, -3.87749936, Cos_Sim: 0.78694922, 0.12001511, -0.62546468, Fidelity: 0.96488274, 0.87358500, 0.69808605, 42/60, 268.66
2024-11-04 22:19:46,868 Energy: -3.56523208, -3.74798373, -3.90750097, Cos_Sim: 0.83956289, 0.13197394, -0.57339621, Fidelity: 0.97580570, 0.88060580, 0.70035721, 43/60, 274.85
2024-11-04 22:19:53,114 Energy: -3.56350654, -3.74047630, -3.89528507, Cos_Sim: 0.96335125, 0.19023848, -0.65581930, Fidelity: 0.98693524, 0.87199324, 0.65302365, 44/60, 281.10
2024-11-04 22:19:59,327 Energy: -3.49665477, -3.70160362, -3.82028904, Cos_Sim: 0.94337589, 0.07461660, -0.64670694, Fidelity: 0.96183838, 0.84361630, 0.69539436, 45/60, 287.31
2024-11-04 22:20:05,507 Energy: -3.31292063, -3.74478758, -3.91612054, Cos_Sim: 0.87014359, 0.05808889, -0.61737776, Fidelity: 0.97088745, 0.83596410, 0.56530845, 46/60, 293.49
2024-11-04 22:20:11,753 Energy: -3.52221493, -3.78987933, -3.88473778, Cos_Sim: 0.88770020, 0.07767312, -0.73254764, Fidelity: 0.97120740, 0.88831958, 0.70844070, 47/60, 299.74
2024-11-04 22:20:17,995 Energy: -3.52718958, -3.72351696, -3.88765633, Cos_Sim: 0.84313869, 0.06790331, -0.84225720, Fidelity: 0.98198199, 0.86033776, 0.61775799, 48/60, 305.98
2024-11-04 22:20:24,235 Energy: -3.54758813, -3.71734122, -3.87738714, Cos_Sim: 0.79875827, 0.14206430, -0.56788671, Fidelity: 0.95951186, 0.86692040, 0.64840747, 49/60, 312.22
2024-11-04 22:20:30,447 Energy: -3.64058695, -3.77453953, -3.92916482, Cos_Sim: 0.85463184, 0.07866686, -0.70313251, Fidelity: 0.96993735, 0.87848211, 0.70745372, 50/60, 318.43
2024-11-04 22:20:36,689 Energy: -3.63535243, -3.77789370, -3.88827781, Cos_Sim: 0.93823934, 0.10023480, -0.74503863, Fidelity: 0.98250864, 0.87799345, 0.73424588, 51/60, 324.67
2024-11-04 22:20:42,871 Energy: -3.65196577, -3.77002526, -3.87712627, Cos_Sim: 0.91945815, 0.12189203, -0.68299258, Fidelity: 0.98025251, 0.89095002, 0.70586987, 52/60, 330.85
2024-11-04 22:20:49,078 Energy: -3.49731557, -3.75823072, -3.89954164, Cos_Sim: 0.77183288, 0.06292242, -0.66492712, Fidelity: 0.97594875, 0.86837397, 0.66285567, 53/60, 337.06
2024-11-04 22:20:55,276 Energy: -3.60059796, -3.77600117, -3.92824343, Cos_Sim: 0.88928735, 0.19475162, -0.61946595, Fidelity: 0.97566760, 0.88710317, 0.73641682, 54/60, 343.26
2024-11-04 22:21:01,446 Energy: -3.58695607, -3.78933189, -3.88501096, Cos_Sim: 0.91800272, 0.06354842, -0.62737596, Fidelity: 0.98676711, 0.88691983, 0.74894548, 55/60, 349.43
2024-11-04 22:21:07,628 Energy: -3.48948314, -3.74219688, -3.88697645, Cos_Sim: 0.77967525, 0.12629746, -0.76946324, Fidelity: 0.97061988, 0.86184143, 0.59888128, 56/60, 355.61
2024-11-04 22:21:13,843 Energy: -3.58341290, -3.74315947, -3.89248094, Cos_Sim: 0.85434467, 0.21721877, -0.44820264, Fidelity: 0.98807528, 0.86760826, 0.64231746, 57/60, 361.83
2024-11-04 22:21:20,066 Energy: -3.58120908, -3.79452254, -3.91113693, Cos_Sim: 0.88929701, 0.10150091, -0.43692920, Fidelity: 0.98404150, 0.89124303, 0.71241674, 58/60, 368.05
2024-11-04 22:21:26,273 Energy: -3.51949972, -3.77559155, -3.91993496, Cos_Sim: 0.83853626, 0.07684792, -0.55268514, Fidelity: 0.97720097, 0.85985849, 0.67244123, 59/60, 374.26
2024-11-04 22:21:32,478 Energy: -3.51494617, -3.71866944, -3.89945026, Cos_Sim: 0.81996840, 0.07304482, -0.73934829, Fidelity: 0.96051342, 0.83436551, 0.63094212, 60/60, 380.46
2024-11-04 22:21:32,479 Save: ./mats/VGON_nqd7_20241104_191722.mat with overlaps
2024-11-04 22:21:32,492 Load: ./mats/VGON_nqd7_20241104_182427.mat without overlaps
2024-11-04 22:21:32,493 Energy: -3.84209413, KL: 3.6144e-03, Cos_Sim: 0.94550419, 0.14313547, Batch Size: 16
2024-11-04 22:21:38,720 Energy: -3.65498708, -3.83223897, -3.93804912, Cos_Sim: 0.90436351, 0.24955903, -0.70164013, Fidelity: 0.98098543, 0.89516680, 0.75536516, 1/60, 6.16
2024-11-04 22:21:44,903 Energy: -3.81832426, -3.87932347, -3.92737265, Cos_Sim: 0.89452755, 0.09006614, -0.56620985, Fidelity: 0.98037766, 0.92445049, 0.83636520, 2/60, 12.34
2024-11-04 22:21:51,048 Energy: -3.75955246, -3.85625607, -3.92211897, Cos_Sim: 0.89181471, 0.08160835, -0.73176986, Fidelity: 0.98626353, 0.89638603, 0.73974605, 3/60, 18.49
2024-11-04 22:21:57,270 Energy: -3.68163964, -3.85107124, -3.94557674, Cos_Sim: 0.89340895, 0.15651543, -0.60065091, Fidelity: 0.98806050, 0.90022455, 0.70233937, 4/60, 24.71
2024-11-04 22:22:03,456 Energy: -3.75607477, -3.85839420, -3.92719873, Cos_Sim: 0.88038611, 0.10978595, -0.69746983, Fidelity: 0.98133602, 0.90625796, 0.74053949, 5/60, 30.90
2024-11-04 22:22:09,664 Energy: -3.81576542, -3.87907205, -3.93443168, Cos_Sim: 0.86727655, 0.07174699, -0.74065852, Fidelity: 0.98262893, 0.93187335, 0.85918479, 6/60, 37.10
